,source,bit_rate
42434,18,2415.002221
42435,19,3233.289249
42436,20,269.012637
42437,21,2224.660223
42438,0,299.922795
42439,1,331.413651
42440,2,1097.626424
42441,3,418.05704
42442,4,7673.059261
42443,5,725.696452
42444,6,512.43875
42445,7,6080.591611
42446,8,3216.34255
42447,9,5720.313828
42448,10,57.520312
42449,11,203.44557
42450,12,926.935675
42451,13,82.543902
42452,14,2008.935825
42453,15,1058.401459
42454,16,392.490874
42455,17,1717.509573
42456,18,2125.580336
42457,19,3179.108115
42458,20,100.803322
42459,21,2439.23222
42460,0,387.351676
42461,1,368.036966
42462,2,909.162266
42463,3,567.441028
42464,4,7938.852489
42465,5,642.111203
42466,6,507.609554
42467,7,6956.593005
42468,8,3098.784225
42469,9,5550.328223
42470,10,130.876755
42471,11,187.441479
42472,12,881.068733
42473,13,80.398174
42474,14,2432.125486
42475,15,1382.276242
42476,16,726.307349
42477,17,1739.74218
42478,18,2370.006354
42479,19,3426.167053
42480,20,156.317865
42481,21,2397.782969
42482,0,372.923294
42483,1,322.215793
42484,2,788.263859
42485,3,279.176999
42486,4,7788.574481
42487,5,558.623797
42488,6,480.909881
42489,7,6053.092664
42490,8,3218.234787
42491,9,5403.366456
42492,10,125.603446
42493,11,174.495014
42494,12,717.972695
42495,13,74.863555
42496,14,2299.674928
42497,15,1494.330033
42498,16,442.327863
42499,17,1783.622587
42500,18,1984.621537
42501,19,3248.63302
42502,20,103.128369
42503,21,2478.15033
42504,0,354.131759
42505,1,304.519588
42506,2,764.951782
42507,3,447.712005
42508,4,7365.864863
42509,5,611.019304
42510,6,525.896244
42511,7,6003.416781
42512,8,3232.116881
42513,9,4650.524581
42514,10,91.984061
42515,11,181.094036
42516,12,781.947233
42517,13,78.679972
42518,14,2062.20404
42519,15,1288.50211
42520,16,324.59342
42521,17,1712.583262
42522,18,1949.075054
42523,19,2972.717207
42524,20,70.140916
42525,21,2268.245303
42526,0,362.911713
42527,1,371.207567
42528,2,808.366875
42529,3,480.622423
42530,4,6965.89551
42531,5,533.568438
42532,6,456.236499
42533,7,6069.004482
42534,8,3259.022702
42535,9,4739.098446
42536,10,22.769953
42537,11,174.903084
42538,12,929.663456
42539,13,72.060707
42540,14,1980.874901
42541,15,1270.553878
42542,16,315.427104
42543,17,1701.5025
42544,18,1965.571001
42545,19,2978.843097
42546,20,74.514246
42547,21,2150.444957
42548,0,330.68411
42549,1,348.186767
42550,2,885.812176
42551,3,322.782437
42552,4,7024.630194
42553,5,650.557083
42554,6,473.536215
42555,7,6080.847684
42556,8,3118.05378
42557,9,4666.199663
42558,10,35.921322
42559,11,197.344144
42560,12,718.534501
42561,13,74.055907
42562,14,2026.948499
42563,15,1041.520494
42564,16,356.551563
42565,17,1687.204519
42566,18,1911.565084
42567,19,3074.167749
42568,20,78.015993
42569,21,2184.585825
42570,0,271.371033
42571,1,370.766038
42572,2,851.906578
42573,3,383.428589
42574,4,6718.175014
42575,5,581.252833
42576,6,476.429369
42577,7,5976.877701
42578,8,3035.881904
42579,9,4748.066938
42580,10,35.517355
42581,11,192.352492
42582,12,731.113603
42583,13,67.896669
42584,14,2051.226068
42585,15,1362.521242
42586,16,363.070172
42587,17,1652.244806
42588,18,1957.813336
42589,19,2964.868055
42590,20,59.443533
42591,21,2058.219885
42592,0,310.256358
42593,1,324.397791
42594,2,735.466861
42595,3,357.429106
42596,4,6659.635342
42597,5,610.084347
42598,6,500.423871
42599,7,5946.41042
42600,8,3054.058156
42601,9,4390.670052
42602,10,48.648368
42603,11,188.117658
42604,12,696.88501
42605,13,72.897711
42606,14,2005.537598
42607,15,1524.361803
42608,16,299.723736
42609,17,1626.747303
42610,18,1947.960436
42611,19,3173.303758
42612,20,61.421467
42613,21,2164.958585
42614,0,342.41024
42615,1,304.790342
42616,2,795.556496
42617,3,338.658151
42618,4,6497.852303
42619,5,438.857885
42620,6,525.331735
42621,7,5774.988107
42622,8,2931.022958
42623,9,4465.148815
42624,10,34.194289
42625,11,182.023706
42626,12,768.094941
42627,13,70.083392
42628,14,1816.400636
42629,15,1448.901298
42630,16,299.684205
42631,17,1651.192553
42632,18,1964.831502
42633,19,3042.348724
42634,20,30.387322
42635,21,2227.406448
42636,0,348.901747
42637,1,337.735174
42638,2,2761.15544
42639,3,329.111825
42640,4,6623.384842
42641,5,792.504935
42642,6,576.514901
42643,7,5835.464948
42644,8,2919.200728
42645,9,4296.256402
42646,10,171.653815
42647,11,181.733497
42648,12,880.741127
42649,13,74.323226
42650,14,1915.120983
42651,15,1487.539938
42652,16,449.351543
42653,17,1602.665417
42654,18,2028.291019
42655,19,2850.699688
42656,20,37.391433
42657,21,2335.735477
42658,0,273.109532
42659,1,398.230403
42660,2,1155.216126
42661,3,305.869476
42662,4,6479.139944
42663,5,587.285944
42664,6,512.578878
42665,7,5696.616901
42666,8,2859.736276
42667,9,4381.842587
42668,10,138.858224
42669,11,185.599282
42670,12,711.338361
42671,13,70.181514
42672,14,1722.940558
42673,15,1410.329798
42674,16,284.260306
42675,17,1597.675232
42676,18,2143.76446
42677,19,2837.748387
42678,20,37.448676
42679,21,2459.434764
42680,0,343.502926
42681,1,306.060999
42682,2,692.986384
42683,3,247.691425
42684,4,6367.684792
42685,5,541.988898
42686,6,528.350005
42687,7,5592.821796
42688,8,2848.008006
42689,9,4293.796227
42690,10,168.021506
42691,11,181.724502
42692,12,620.43118
42693,13,71.745698
42694,14,1634.903255
42695,15,944.302536
42696,16,302.871619
42697,17,1572.033716
42698,18,2058.863791
42699,19,2814.778196
42700,20,39.936401
42701,21,2220.808045
42702,0,336.900137
42703,1,353.684495
42704,2,694.737879
42705,3,218.985702
42706,4,6105.660183
42707,5,742.184643
42708,6,594.796133
42709,7,5479.700175
42710,8,2808.441155
42711,9,4367.193665
42712,10,134.369563
42713,11,169.30335
42714,12,876.612011
42715,13,72.874037
42716,14,1626.672063
42717,15,1382.082864
42718,16,316.945348
42719,17,1593.679888
42720,18,2034.881942
42721,19,2704.460264
42722,20,26.719918
42723,21,2250.638788
42724,0,355.208419
42725,1,371.51279
42726,2,1676.677181
42727,3,246.275411
42728,4,6324.902413
42729,5,728.579148
42730,6,611.862493
42731,7,5480.551572
42732,8,2774.101397
42733,9,4434.959655
42734,10,135.484744
42735,11,153.345763
42736,12,942.590236
42737,13,70.318944
42738,14,1551.790179
42739,15,1558.227367
42740,16,286.926569
42741,17,1610.919606
42742,18,2116.968966
42743,19,2299.218106
42744,20,35.687849
42745,21,2151.721745
42746,0,258.819085
42747,1,405.15579
42748,2,1329.657271
42749,3,278.551145
42750,4,6038.517688
42751,5,717.426463
42752,6,497.300055
42753,7,5389.992014
42754,8,2841.224828
42755,9,4346.632534
42756,10,102.547896
42757,11,166.804772
42758,12,854.522569
42759,13,67.505188
42760,14,1491.533201
42761,15,1246.382529
42762,16,265.829045
42763,17,1599.177956
42764,18,2247.087501
42765,19,2044.897236
42766,20,35.7032
42767,21,1987.19704
42768,0,294.26728
42769,1,346.140622
42770,2,1298.653318
42771,3,321.770496
42772,4,5899.903058
42773,5,883.842788
42774,6,549.885008
42775,7,5316.879278
42776,8,2788.337524
42777,9,4416.852509
42778,10,105.360696
42779,11,162.988802
42780,12,858.911248
42781,13,73.045429
42782,14,1505.818869
42783,15,1140.936082
42784,16,283.282105
42785,17,1603.2144
42786,18,2206.853973
42787,19,2015.73992
42788,20,36.039519
42789,21,1835.515782
42790,0,264.946889
42791,1,327.33953
42792,2,1205.849122
42793,3,419.54998
42794,4,5760.545949
42795,5,737.685299
42796,6,451.990869
42797,7,5394.53387
42798,8,2772.78041
42799,9,4424.128836
42800,10,114.031445
42801,11,170.652676
42802,12,882.684986
42803,13,66.316737
42804,14,1424.493554
42805,15,1334.963026
42806,16,238.68593
42807,17,1593.9381
42808,18,2043.948729
42809,19,1990.527224
42810,20,40.477009
42811,21,1848.825497
42812,0,282.518373
42813,1,482.909632
42814,2,1038.237771
42815,3,365.537038
42816,4,6049.731103
42817,5,581.65725
42818,6,454.923384
42819,7,5231.484109
42820,8,2703.641818
42821,9,4255.355635
42822,10,115.270782
42823,11,179.860994
42824,12,793.001118
42825,13,64.620973
42826,14,1304.767231
42827,15,968.430754
42828,16,273.19804
42829,17,1516.37764
42830,18,2185.294962
42831,19,2000.066858
42832,20,56.087764
42833,21,1938.576278
42834,0,248.992954
42835,1,338.956684
42836,2,1025.578313
42837,3,324.467854
42838,4,6112.641183
42839,5,618.002046
42840,6,537.202834
42841,7,5101.783655
42842,8,2854.341109
42843,9,4147.362303
42844,10,112.275566
42845,11,185.661983
42846,12,1115.27545
42847,13,65.42941
42848,14,1357.714084
42849,15,1105.875549
42850,16,320.251802
42851,17,1502.785416
42852,18,2242.165633
42853,19,2006.797404
42854,20,73.816473
42855,21,1863.990849
42856,0,306.286769
42857,1,300.582217
42858,2,894.881549
42859,3,311.959267
42860,4,6108.045456
42861,5,537.498384
42862,6,449.499261
42863,7,5126.617803
42864,8,2769.846937
42865,9,4092.606994
42866,10,109.786939
42867,11,191.72939
42868,12,1131.96337
42869,13,66.952154
42870,14,1572.864197
42871,15,1269.781598
42872,16,274.994573
42873,17,1465.120138
42874,18,2434.059785
42875,19,2039.590188
42876,20,90.971845
42877,21,1981.682443
42878,0,312.777715
42879,1,319.81399
42880,2,880.058763
42881,3,248.902478
42882,4,6207.464308
42883,5,615.201111
42884,6,431.753292
42885,7,5152.056999
42886,8,2817.940305
42887,9,4233.898793
42888,10,111.225391
42889,11,204.821436
42890,12,1074.789386
42891,13,64.864172
42892,14,1409.460575
42893,15,1332.166423
42894,16,365.708712
42895,17,1447.528355
42896,18,2395.223492
42897,19,2066.349973
42898,20,106.144165
42899,21,2129.81815
42900,0,372.06678
42901,1,316.505789
42902,2,967.607304
42903,3,286.940064
42904,4,6502.054634
42905,5,509.501175
42906,6,433.944058
42907,7,4366.28834
42908,8,2762.618408
42909,9,4162.492001
42910,10,102.805436
42911,11,209.416771
42912,12,965.397975
42913,13,74.975059
42914,14,1369.583212
42915,15,898.250419
42916,16,359.997922
42917,17,1475.284616
42918,18,2407.393793
42919,19,2014.936149
42920,20,91.218701
42921,21,2066.255222
42922,0,343.255566
42923,1,409.996122
42924,2,842.528326
42925,3,260.437987
42926,4,8268.717872
42927,5,584.63115
42928,6,415.898211
42929,7,5036.199048
42930,8,2821.761445
42931,9,3740.802252
42932,10,123.929892
42933,11,223.462889
42934,12,1027.148793
42935,13,73.462832
42936,14,1374.542135
42937,15,740.334352
42938,16,263.210073
42939,17,1464.499064
42940,18,1852.924982
42941,19,1989.178405
42942,20,51.440813
42943,21,2138.946337
42944,0,395.643369
42945,1,382.779118
42946,2,745.631842
42947,3,392.84187
42948,4,7967.001638
42949,5,653.101267
42950,6,398.587413
42951,7,5119.944388
42952,8,2802.620318
42953,9,4638.888197
42954,10,136.845651
42955,11,212.846539
42956,12,821.476408
42957,13,75.562285
42958,14,1556.248023
42959,15,1203.754338
42960,16,353.518727
42961,17,1472.49172
42962,18,1740.18939
42963,19,2047.04572
42964,20,47.246806
42965,21,2137.241743
42966,0,386.666891
42967,1,344.668713
42968,2,809.12999
42969,3,432.695727
42970,4,7814.611019
42971,5,441.26492
42972,6,409.397088
42973,7,5228.205827
42974,8,2731.110793
42975,9,4188.972823
42976,10,131.200986
42977,11,226.90267
42978,12,910.929055
42979,13,77.812996
42980,14,1585.439702
42981,15,1276.898955
42982,16,347.443222
42983,17,1462.232607
42984,18,1887.514802
42985,19,2746.950861
42986,20,50.142322
42987,21,2489.107833
42988,0,422.372287
42989,1,376.321573
42990,2,912.613911
42991,3,457.034701
42992,4,8944.620636
42993,5,476.239252
42994,6,459.896364
42995,7,5210.151485
42996,8,2765.842259
42997,9,4931.950944
42998,10,98.258181
42999,11,231.250135
43000,12,1077.8604
43001,13,95.874535
43002,14,1758.675923
43003,15,1154.729272
43004,16,335.481197
43005,17,1427.448282
43006,18,2247.422079
43007,19,2888.65034
43008,20,57.319456
43009,21,2442.072405
43010,0,514.554621
43011,1,369.376507
43012,2,1012.871843
43013,3,406.648617
43014,4,9733.675894
43015,5,402.919247
43016,6,499.645631
43017,7,5136.33462
43018,8,2837.314732
43019,9,5067.09155
43020,10,135.323358
43021,11,250.310846
43022,12,1111.618222
43023,13,86.300714
43024,14,1730.255404
43025,15,1269.016514
43026,16,300.043523
43027,17,1411.596909
43028,18,2655.221917
43029,19,3165.693811
43030,20,57.532181
43031,21,2373.343233
43032,0,482.144942
43033,1,391.97563
43034,2,915.840404
43035,3,465.608225
43036,4,10745.20724
43037,5,516.821247
43038,6,635.510386
43039,7,5255.689421
43040,8,2990.927704
43041,9,5105.474956
43042,10,143.431963
43043,11,264.823913
43044,12,1634.250634
43045,13,107.711895
43046,14,1916.118354
43047,15,1546.4707
43048,16,319.507526
43049,17,1468.29591
43050,18,2737.391601
43051,19,3004.985632
43052,20,67.662298
43053,21,2397.15976
43054,0,502.429697
43055,1,464.40977
43056,2,1175.307725
43057,3,544.102184
43058,4,11269.28963
43059,5,658.16028
43060,6,705.074369
43061,7,5428.055803
43062,8,3270.4918
43063,9,5550.280481
43064,10,151.795634
43065,11,252.816569
43066,12,1194.438447
43067,13,112.748133
43068,14,2012.625213
43069,15,1680.205863
43070,16,424.856188
43071,17,1452.785077
43072,18,2496.237454
43073,19,3135.637127
43074,20,51.673332
43075,21,2569.417164
43076,0,528.221854
43077,1,471.457236
43078,2,1046.814387
43079,3,467.166
43080,4,11756.9011
43081,5,810.996025
43082,6,933.468006
43083,7,5675.710059
43084,8,3381.079247
43085,9,5493.633327
43086,10,177.40037
43087,11,241.394313
43088,12,1169.78604
43089,13,110.11814
43090,14,2179.512646
43091,15,1505.1004
43092,16,400.96971
43093,17,1398.107819
43094,18,2569.465182
43095,19,3055.031688
43096,20,81.7042
43097,21,2797.820645
43098,0,499.343837
43099,1,453.59998
43100,2,1250.544658
43101,3,607.447435
43102,4,11905.27292
43103,5,891.203686
43104,6,726.370439
43105,7,5738.668443
43106,8,3570.277837
43107,9,5307.068553
43108,10,176.588224
43109,11,246.559828
43110,12,1096.911272
43111,13,105.6071
43112,14,2416.983416
43113,15,1390.256359
43114,16,354.744512
43115,17,1432.129309
43116,18,2886.081525
43117,19,3103.41127
43118,20,94.127769
43119,21,2633.887774
43120,0,625.355972
43121,1,527.640594
43122,2,1574.087957
43123,3,546.104465
43124,4,12896.84003
43125,5,1091.491083
43126,6,744.996824
43127,7,5994.617206
43128,8,3531.506321
43129,9,5468.872055
43130,10,223.468008
43131,11,228.01588
43132,12,1120.36809
43133,13,107.745857
43134,14,2585.829495
43135,15,1664.716792
43136,16,568.731142
43137,17,1520.817263
43138,18,3595.078019
43139,19,3148.671817
43140,20,135.557336
43141,21,2730.399805
43142,0,719.760062
43143,1,527.677647
43144,2,1280.479935
43145,3,473.250618
43146,4,13198.77337
43147,5,831.844104
43148,6,661.017448
43149,7,5850.595152
43150,8,3682.933979
43151,9,5627.378501
43152,10,254.886553
43153,11,243.607573
43154,12,1571.922774
43155,13,122.185598
43156,14,2521.316989
43157,15,1901.366083
43158,16,461.11085
43159,17,1590.949579
43160,18,3528.822181
43161,19,3445.612162
43162,20,142.884439
43163,21,3105.269318
43164,0,730.336149
43165,1,588.265828
43166,2,1325.362267
43167,3,386.704792
43168,4,14097.17567
43169,5,887.799219
43170,6,860.842852
43171,7,5918.082848
43172,8,3900.590092
43173,9,5867.243657
43174,10,195.772196
43175,11,262.38544
43176,12,1815.645225
43177,13,105.984752
43178,14,2900.530485
43179,15,2144.408871
43180,16,525.548958
43181,17,1672.830851
43182,18,3680.614328
43183,19,3549.674814
43184,20,180.575134
43185,21,3133.545099
43186,0,615.419119
43187,1,530.456093
43188,2,1776.148103
43189,3,398.91288
43190,4,14384.86457
43191,5,1064.573569
43192,6,909.208095
43193,7,6033.094858
43194,8,3947.396773
43195,9,6214.412746
43196,10,178.007443
43197,11,274.761496
43198,12,1793.811467
43199,13,115.735478
43200,14,3218.817793
43201,15,2350.712001
43202,16,568.90619
43203,17,1788.532419
43204,18,3488.278142
43205,19,3545.04732
43206,20,145.711916
43207,21,3423.600095
43208,0,644.758461
43209,1,450.785663
43210,2,1603.070901
43211,3,395.844959
43212,4,14768.06238
43213,5,879.669697
43214,6,1055.682
43215,7,6079.68252
43216,8,4169.420142
43217,9,6428.136495
43218,10,131.356354
43219,11,260.749058
43220,12,1593.334625
43221,13,131.562723
43222,14,3199.444098
43223,15,2038.270945
43224,16,637.733319
43225,17,1738.37902
43226,18,4840.751418
43227,19,3812.240477
43228,20,125.588209
43229,21,3433.29954
43230,0,619.740214
43231,1,531.903597
43232,2,1549.888158
43233,3,315.854461
43234,4,15245.76101
43235,5,784.310236
43236,6,1185.278093
43237,7,6201.141269
43238,8,4228.140712
43239,9,6277.56322
43240,10,127.686139
43241,11,297.916349
43242,12,1585.804359
43243,13,126.116557
43244,14,3199.728909
43245,15,2250.393225
43246,16,641.057879
43247,17,1759.532435
43248,18,5357.750805
43249,19,3940.449345
43250,20,158.15134
43251,21,3594.400885
43252,0,590.650988
43253,1,516.847673
43254,2,1453.595764
43255,3,344.731132
43256,4,15797.68541
43257,5,781.170114
43258,6,1098.677158
43259,7,6382.389996
43260,8,4194.635874
43261,9,6275.402923
43262,10,121.162917
43263,11,280.820188
43264,12,1606.106209
43265,13,114.671075
43266,14,3309.836816
43267,15,2287.40757
43268,16,502.799528
43269,17,1735.117214
43270,18,4230.810743
43271,19,3759.707314
43272,20,162.198081
43273,21,3776.430326
43274,0,630.547075
43275,1,603.179653
43276,2,1375.543785
43277,3,374.251815
43278,4,15961.96843
43279,5,966.226938
43280,6,1111.486812
43281,7,6533.094408
43282,8,4468.570095
43283,9,6126.136293
43284,10,153.085975
43285,11,305.356591
43286,12,1571.862996
43287,13,103.051784
43288,14,3505.236482
43289,15,2437.935638
43290,16,586.976501
43291,17,1772.433128
43292,18,3945.579715
43293,19,3918.798393
43294,20,135.327743
43295,21,3845.679696
43296,0,585.877686
43297,1,610.390131
43298,2,1420.709413
43299,3,404.586279
43300,4,16013.73679
43301,5,1623.494268
43302,6,1153.600883
43303,7,6635.421707
43304,8,4368.59017
43305,9,6194.745749
43306,10,170.164308
43307,11,329.438981
43308,12,1402.538391
43309,13,103.566075
43310,14,3491.510427
43311,15,2293.871634
43312,16,567.062084
43313,17,1827.225493
43314,18,4169.943261
43315,19,3939.790987
43316,20,156.468622
43317,21,4022.276132
43318,0,617.604376
43319,1,571.070981
43320,2,1397.002369
43321,3,496.035527
43322,4,16187.32379
43323,5,1517.028123
43324,6,1281.081831
43325,7,6914.107921
43326,8,4250.347957
43327,9,6370.393112
43328,10,164.191645
43329,11,315.758472
43330,12,1710.250792
43331,13,95.836916
43332,14,3538.281011
43333,15,2207.21745
43334,16,564.626428
43335,17,1845.930432
43336,18,4395.415409
43337,19,4036.50922
43338,20,165.222142
43339,21,4134.906121
43340,0,619.407041
43341,1,583.650646
43342,2,1593.176393
43343,3,386.485827
43344,4,16318.696
43345,5,1176.073653
43346,6,1168.264026
43347,7,6864.226568
43348,8,4081.435977
43349,9,6286.264667
43350,10,182.953491
43351,11,293.828617
43352,12,2337.813728
43353,13,100.138159
43354,14,4218.677609
43355,15,1933.081246
43356,16,533.666391
43357,17,1880.534251
43358,18,4675.169173
43359,19,3985.665246
43360,20,176.932922
43361,21,4236.022031
43362,0,576.911665
43363,1,610.13473
43364,2,1930.417632
43365,3,346.214005
43366,4,16241.25907
43367,5,1014.542924
43368,6,1187.637331
43369,7,6762.376501
43370,8,4035.778551
43371,9,6249.696294
43372,10,101.925529
43373,11,312.330786
43374,12,1718.813518
43375,13,107.937326
43376,14,4237.79787
43377,15,2266.253367
43378,16,602.462818
43379,17,1904.961791
43380,18,4417.549327
43381,19,4072.683863
43382,20,138.975353
43383,21,4277.78848
43384,0,600.521433
43385,1,537.927261
43386,2,1620.570073
43387,3,371.303779
43388,4,16417.36545
43389,5,1256.314941
43390,6,1044.938792
43391,7,6617.916012
43392,8,3885.883646
43393,9,6445.226919
43394,10,105.524666
43395,11,299.685499
43396,12,1394.313444
43397,13,102.454776
43398,14,3794.185742
43399,15,2728.385656
43400,16,739.227045
43401,17,1941.742721
43402,18,4708.372668
43403,19,4231.757566
43404,20,226.294812
43405,21,4169.267532
43406,0,629.052392
43407,1,612.200216
43408,2,1545.081172
43409,3,529.94478
43410,4,16644.37013
43411,5,1310.15126
43412,6,1149.60284
43413,7,6740.429381
43414,8,3929.048116
43415,9,6354.832572
43416,10,106.161598
43417,11,263.96031
43418,12,1364.521671
43419,13,110.744729
43420,14,3669.118012
43421,15,2712.660187
43422,16,586.659751
43423,17,1909.552849
43424,18,4531.22387
43425,19,4314.468697
43426,20,245.552894
43427,21,3991.769205
43428,0,494.762002
43429,1,651.70735
43430,2,1709.089336
43431,3,677.728932
43432,4,17140.48758
43433,5,1170.006972
43434,6,1092.009986
43435,7,6946.445507
43436,8,4041.919794
43437,9,5965.689197
43438,10,144.252546
43439,11,291.556819
43440,12,1496.577372
43441,13,115.120307
43442,14,3994.970845
43443,15,2834.847021
43444,16,562.161865
43445,17,1999.879161
43446,18,4261.90697
43447,19,4152.396407
43448,20,240.692095
43449,21,4061.902921
43450,0,628.142511
43451,1,758.955449
43452,2,1868.787483
43453,3,680.35302
43454,4,17330.29375
43455,5,1138.642071
43456,6,1049.896141
43457,7,7134.137836
43458,8,4115.240245
43459,9,6060.023786
43460,10,211.51476
43461,11,284.092961
43462,12,1520.555285
43463,13,113.615053
43464,14,3730.111844
43465,15,3043.271084
43466,16,567.051739
43467,17,1943.233297
43468,18,4220.321473
43469,19,4107.017438
43470,20,229.47047
43471,21,4082.190996
43472,0,676.74691
43473,1,646.037722
43474,2,1521.355344
43475,3,537.571146
43476,4,17154.452
43477,5,1084.768299
43478,6,1152.414569
43479,7,7189.784973
43480,8,4092.936564
43481,9,6140.226332
43482,10,158.419678
43483,11,289.898053
43484,12,1691.130756
43485,13,127.774366
43486,14,3503.554381
43487,15,3145.861548
43488,16,647.265304
43489,17,1969.212426
43490,18,4161.750648
43491,19,4209.662838
43492,20,313.238923
43493,21,3959.829338
43494,0,717.213122
43495,1,632.452752
43496,2,1895.72963
43497,3,501.619011
43498,4,16726.90722
43499,5,1187.322661
43500,6,1147.737313
43501,7,7155.785074
43502,8,3999.534856
43503,9,5922.760225
43504,10,178.379584
43505,11,320.840883
43506,12,1755.150895
43507,13,125.081731
43508,14,3411.891338
43509,15,3393.375171
43510,16,597.340428
43511,17,2084.136091
43512,18,4228.526403
43513,19,4012.830232
43514,20,295.409056
43515,21,4331.350338
43516,0,724.126924
43517,1,703.409642
43518,2,1819.735319
43519,3,706.486841
43520,4,16577.6835
43521,5,1123.88097
43522,6,888.215276
43523,7,6741.671585
43524,8,3882.187511
43525,9,5954.604159
43526,10,161.712637
43527,11,302.609916
43528,12,1492.646244
43529,13,129.419243
43530,14,3657.383389
43531,15,3081.186369
43532,16,602.219727
43533,17,2089.960299
43534,18,4263.239935
43535,19,3942.52366
43536,20,375.369917
43537,21,4021.297593
43538,0,696.611335
43539,1,654.907361
43540,2,1875.605414
43541,3,542.621952
43542,4,16663.38737
43543,5,1396.526988
43544,6,1306.402606
43545,7,6727.839764
43546,8,4168.683119
43547,9,6170.227121
43548,10,173.45378
43549,11,301.69571
43550,12,1469.963394
43551,13,122.307564
43552,14,3644.894089
43553,15,3034.57655
43554,16,574.86811
43555,17,2067.880812
43556,18,3899.597722
43557,19,4099.570842
43558,20,210.997203
43559,21,4347.220659
43560,0,683.005392
43561,1,581.170231
43562,2,1763.257648
43563,3,502.347317
43564,4,16810.93153
43565,5,1261.519313
43566,6,1045.815098
43567,7,6921.382165
43568,8,3810.966506
43569,9,5995.521687
43570,10,109.839405
43571,11,287.117192
43572,12,1638.564359
43573,13,135.312898
43574,14,3919.074323
43575,15,2866.079105
43576,16,650.534423
43577,17,2130.678036
43578,18,4273.791955
43579,19,4040.087776
43580,20,240.801127
43581,21,4430.171223
43582,0,631.775616
43583,1,617.080079
43584,2,1532.350298
43585,3,571.856083
43586,4,16913.85359
43587,5,1009.384662
43588,6,1052.087418
43589,7,6705.317906
43590,8,4006.222102
43591,9,6058.57662
43592,10,90.565913
43593,11,308.159552
43594,12,1470.669096
43595,13,140.649923
43596,14,3739.938652
43597,15,3062.177725
43598,16,621.747443
43599,17,2182.5899
43600,18,4338.404155
43601,19,4077.902855
43602,20,248.966188
43603,21,4147.36607
43604,0,639.446178
43605,1,695.621156
43606,2,1591.08633
43607,3,554.077272
43608,4,16734.20852
43609,5,958.735528
43610,6,1028.275444
43611,7,6454.773191
43612,8,3926.28345
43613,9,6014.973318
43614,10,121.008395
43615,11,326.278504
43616,12,1534.683333
43617,13,156.115431
43618,14,3975.44167
43619,15,2837.120449
43620,16,618.7213
43621,17,2191.373956
43622,18,4265.725356
43623,19,3983.729875
43624,20,200.534926
43625,21,4079.061106
43626,0,611.510879
43627,1,527.464702
43628,2,1660.488818
43629,3,826.87669
43630,4,16719.78587
43631,5,1285.162703
43632,6,1175.91373
43633,7,6648.471071
43634,8,3902.16586
43635,9,6427.539488
43636,10,159.894621
43637,11,326.632535
43638,12,1606.790543
43639,13,169.023994
43640,14,3821.732486
43641,15,2968.163094
43642,16,750.271654
43643,17,2255.730753
43644,18,4766.28345
43645,19,4047.910671
43646,20,240.233868
43647,21,4356.756299
43648,0,646.44849
43649,1,491.439575
43650,2,2205.789514
43651,3,513.413575
43652,4,16471.53416
43653,5,1275.812177
43654,6,1196.431843
43655,7,6774.347182
43656,8,3714.618107
43657,9,6186.778569
43658,10,175.07268
43659,11,360.845661
43660,12,1706.947825
43661,13,160.375568
43662,14,3813.718684
43663,15,2939.757754
43664,16,705.569371
43665,17,2282.740318
43666,18,4833.834128
43667,19,4013.130449
43668,20,292.26196
43669,21,4788.818693
43670,0,621.819867
43671,1,536.794818
43672,2,1451.831736
43673,3,413.544761
43674,4,16338.77579
43675,5,1156.144335
43676,6,918.771571
43677,7,6820.897621
43678,8,3702.377683
43679,9,5860.001294
43680,10,92.306439
43681,11,379.424865
43682,12,1589.843508
43683,13,160.309948
43684,14,3745.486596
43685,15,3007.866193
43686,16,704.788204
43687,17,2174.564574
43688,18,4239.111322
43689,19,4085.081788
43690,20,211.405895
43691,21,4178.680757
43692,0,636.41014
43693,1,612.585235
43694,2,1342.413783
43695,3,473.021138
43696,4,15996.74764
43697,5,1293.061004
43698,6,1071.561205
43699,7,6880.953346
43700,8,3836.819898
43701,9,6347.635813
43702,10,61.253621
43703,11,388.662596
43704,12,1571.434514
43705,13,146.95491
43706,14,3817.382996
43707,15,3361.481751
43708,16,656.908631
43709,17,2170.341718
43710,18,4659.16789
43711,19,3860.507487
43712,20,188.011492
43713,21,4136.80837
43714,0,518.051362
43715,1,641.589771
43716,2,1677.819745
43717,3,359.224292
43718,4,15873.78363
43719,5,1522.019264
43720,6,1053.318093
43721,7,6885.094217
43722,8,3797.448676
43723,9,6600.712112
43724,10,78.552776
43725,11,343.537903
43726,12,1876.004205
43727,13,161.314689
43728,14,4256.043847
43729,15,2875.123737
43730,16,581.271502
43731,17,2205.906138
43732,18,4492.35671
43733,19,3820.626979
43734,20,128.273475
43735,21,4737.163694
43736,0,622.894673
43737,1,589.580516
43738,2,1468.023639
43739,3,438.208584
43740,4,15846.47149
43741,5,1398.069863
43742,6,1158.808514
43743,7,7022.881458
43744,8,3890.483701
43745,9,6170.23814
43746,10,89.930723
43747,11,324.932496
43748,12,2271.892237
43749,13,131.353035
43750,14,4280.94193
43751,15,3296.200507
43752,16,572.657096
43753,17,2246.031423
43754,18,4154.861531
43755,19,4090.3957
43756,20,123.354758
43757,21,4857.564173
43758,0,579.242678
43759,1,562.951692
